jurisdiction,Crime Type,Value
Alabama,murder_manslaughter,128.98415657036347
Alaska,murder_manslaughter,66.91596142491636
Arizona,murder_manslaughter,86.51994833174916
Arkansas,murder_manslaughter,110.5281566981462
California,murder_manslaughter,129.9697035112663
Colorado,murder_manslaughter,86.20689655172414
Connecticut,murder_manslaughter,52.543449390842426
Delaware,murder_manslaughter,60.31185642836129
Florida,murder_manslaughter,96.29482861105608
Georgia,murder_manslaughter,104.83976089830729
Hawaii,murder_manslaughter,61.85965590566402
Idaho,murder_manslaughter,40.17176894306691
Illinois,murder_manslaughter,148.3978377489569
Indiana,murder_manslaughter,125.28513774346376
Iowa,murder_manslaughter,47.08854944297691
Kansas,murder_manslaughter,121.74817898022893
Kentucky,murder_manslaughter,141.66872580512313
Louisiana,murder_manslaughter,262.84984569543474
Maine,murder_manslaughter,115.77424023154848
Maryland,murder_manslaughter,176.91776088458883
Massachusetts,murder_manslaughter,129.91903596309547
Michigan,murder_manslaughter,143.0075050338642
Minnesota,murder_manslaughter,121.39282291555745
Mississippi,murder_manslaughter,139.18286190751076
Missouri,murder_manslaughter,117.14657608178037
Montana,murder_manslaughter,73.60000000000001
Nebraska,murder_manslaughter,111.73184357541899
Nevada,murder_manslaughter,127.45328016263977
New Hampshire,murder_manslaughter,80.06099885627144
New Jersey,murder_manslaughter,181.46700804024616
New Mexico,murder_manslaughter,181.76444510122653
New York,murder_manslaughter,120.7983193277311
North Carolina,murder_manslaughter,124.54271573057888
North Dakota,murder_manslaughter,101.5228426395939
Ohio,murder_manslaughter,92.4368122836534
Oklahoma,murder_manslaughter,78.06339694054566
Oregon,murder_manslaughter,56.1451557685724
Pennsylvania,murder_manslaughter,122.27091713193653
Rhode Island,murder_manslaughter,97.85353535353536
South Carolina,murder_manslaughter,141.63648184266742
South Dakota,murder_manslaughter,49.833887043189364
Tennessee,murder_manslaughter,161.38356296367667
Texas,murder_manslaughter,73.36993248679019
Utah,murder_manslaughter,94.7603121516165
Vermont,murder_manslaughter,48.12319538017324
Virginia,murder_manslaughter,106.72002668000667
Washington,murder_manslaughter,94.03153153153153
West Virginia,murder_manslaughter,108.61948142957253
Wisconsin,murder_manslaughter,72.62843648353606
Wyoming,murder_manslaughter,74.3006993006993
Alabama,murder_manslaughter,105.56511761331039
Alaska,murder_manslaughter,64.8426379882967
Arizona,murder_manslaughter,75.70723371938485
Arkansas,murder_manslaughter,108.19672131147541
California,murder_manslaughter,126.38547943167447
Colorado,murder_manslaughter,73.7700913576628
Connecticut,murder_manslaughter,51.14785297965981
Delaware,murder_manslaughter,80.23774145616642
Florida,murder_manslaughter,113.90560407641291
Georgia,murder_manslaughter,110.01726132893263
Hawaii,murder_manslaughter,48.237476808905384
Idaho,murder_manslaughter,42.68374016273176
Illinois,murder_manslaughter,141.88657359459796
Indiana,murder_manslaughter,101.56033607238481
Iowa,murder_manslaughter,67.83493499152063
Kansas,murder_manslaughter,95.39784044449104
Kentucky,murder_manslaughter,132.07858675912166
Louisiana,murder_manslaughter,254.94388027792627
Maine,murder_manslaughter,95.49795361527967
Maryland,murder_manslaughter,171.6354744662842
Massachusetts,murder_manslaughter,126.35206279314635
Michigan,murder_manslaughter,123.38845453077792
Minnesota,murder_manslaughter,91.89640768588137
Mississippi,murder_manslaughter,197.41372714056166
Missouri,murder_manslaughter,126.32040873899005
Montana,murder_manslaughter,118.62776530939404
Nebraska,murder_manslaughter,103.28997704667177
Nevada,murder_manslaughter,133.93208855274563
New Hampshire,murder_manslaughter,44.06904149834742
New Jersey,murder_manslaughter,163.12984949051136
New Mexico,murder_manslaughter,145.3655728267127
New York,murder_manslaughter,117.83354340934264
North Carolina,murder_manslaughter,136.55349684052695
North Dakota,murder_manslaughter,129.7169811320755
Ohio,murder_manslaughter,90.06036373517595
Oklahoma,murder_manslaughter,66.055184388329
Oregon,murder_manslaughter,55.89290643113442
Pennsylvania,murder_manslaughter,124.86273233822752
Rhode Island,murder_manslaughter,79.79572294924992
South Carolina,murder_manslaughter,148.46286041626885
South Dakota,murder_manslaughter,57.0287995437696
Tennessee,murder_manslaughter,178.2368484266154
Texas,murder_manslaughter,76.76000181527031
Utah,murder_manslaughter,126.24835123421896
Vermont,murder_manslaughter,50.53057099545225
Virginia,murder_manslaughter,112.47920133111482
Washington,murder_manslaughter,101.28055878928987
West Virginia,murder_manslaughter,126.12919720470428
Wisconsin,murder_manslaughter,73.09941520467837
Wyoming,murder_manslaughter,67.5390460109751
Alabama,murder_manslaughter,138.02950975725844
Alaska,murder_manslaughter,112.44520678482942
Arizona,murder_manslaughter,73.2158089280637
Arkansas,murder_manslaughter,114.67308667004562
California,murder_manslaughter,145.60106403786722
Colorado,murder_manslaughter,88.18077057968837
Connecticut,murder_manslaughter,73.01547678482277
Delaware,murder_manslaughter,97.87167935373621
Florida,murder_manslaughter,104.63889028496757
Georgia,murder_manslaughter,118.26468212761048
Hawaii,murder_manslaughter,35.10068353962682
Idaho,murder_manslaughter,44.211108040895276
Illinois,murder_manslaughter,160.89965397923876
Indiana,murder_manslaughter,140.29940570224932
Iowa,murder_manslaughter,81.22743682310468
Kansas,murder_manslaughter,134.27042903598027
Kentucky,murder_manslaughter,174.76377623547117
Louisiana,murder_manslaughter,260.74700493305147
Maine,murder_manslaughter,105.02283105022832
Maryland,murder_manslaughter,246.2889599541788
Massachusetts,murder_manslaughter,134.83619509111978
Michigan,murder_manslaughter,133.94951674955428
Minnesota,murder_manslaughter,138.85988724159532
Mississippi,murder_manslaughter,185.4371017398153
Missouri,murder_manslaughter,155.44201888837281
Montana,murder_manslaughter,113.35012594458438
Nebraska,murder_manslaughter,120.7870640950711
Nevada,murder_manslaughter,134.49187759727994
New Hampshire,murder_manslaughter,52.611800075159714
New Jersey,murder_manslaughter,178.87060214841824
New Mexico,murder_manslaughter,164.69594594594594
North Carolina,murder_manslaughter,140.1539796139666
North Dakota,murder_manslaughter,118.51015801354403
Ohio,murder_manslaughter,95.71209800918835
Oklahoma,murder_manslaughter,85.64840232787965
Oregon,murder_manslaughter,67.55373592630501
Pennsylvania,murder_manslaughter,134.7090856979077
Rhode Island,murder_manslaughter,97.25016767270289
South Carolina,murder_manslaughter,195.04326147528963
South Dakota,murder_manslaughter,90.49773755656109
Tennessee,murder_manslaughter,205.05050505050505
Texas,murder_manslaughter,86.29960915982478
Utah,murder_manslaughter,111.77809977230388
Vermont,murder_manslaughter,57.142857142857146
Virginia,murder_manslaughter,125.8626355570161
Washington,murder_manslaughter,122.51770990593427
West Virginia,murder_manslaughter,118.14345991561181
Wisconsin,murder_manslaughter,104.73946059177796
Wyoming,murder_manslaughter,66.66666666666667
Alabama,rape_legacy,540.1677539608575
Alaska,rape_legacy,1293.0525487108837
Arizona,rape_legacy,571.2753771538593
Arkansas,rape_legacy,793.9839104582022
California,rape_legacy,555.6093167285748
Colorado,rape_legacy,1088.9813713832739
Connecticut,rape_legacy,373.57815116346205
Delaware,rape_legacy,408.94380700205943
