jurisdiction,Crime Type,Value
Alabama,murder_manslaughter,346.0
Alaska,murder_manslaughter,34.0
Arizona,murder_manslaughter,355.0
Arkansas,murder_manslaughter,158.0
California,murder_manslaughter,1746.0
Colorado,murder_manslaughter,174.0
Connecticut,murder_manslaughter,91.0
Delaware,murder_manslaughter,41.0
Florida,murder_manslaughter,972.0
Georgia,murder_manslaughter,563.0
Hawaii,murder_manslaughter,32.0
Idaho,murder_manslaughter,29.0
Illinois,murder_manslaughter,722.0
Indiana,murder_manslaughter,357.0
Iowa,murder_manslaughter,41.0
Kansas,murder_manslaughter,117.0
Kentucky,murder_manslaughter,172.0
Louisiana,murder_manslaughter,494.0
Maine,murder_manslaughter,24.0
Maryland,murder_manslaughter,384.0
Massachusetts,murder_manslaughter,138.0
Michigan,murder_manslaughter,625.0
Minnesota,murder_manslaughter,114.0
Mississippi,murder_manslaughter,217.0
Missouri,murder_manslaughter,369.0
Montana,murder_manslaughter,23.0
Nebraska,murder_manslaughter,56.0
Nevada,murder_manslaughter,163.0
New Hampshire,murder_manslaughter,21.0
New Jersey,murder_manslaughter,404.0
New Mexico,murder_manslaughter,123.0
New York,murder_manslaughter,644.0
North Carolina,murder_manslaughter,463.0
North Dakota,murder_manslaughter,16.0
Ohio,murder_manslaughter,478.0
Oklahoma,murder_manslaughter,198.0
Oregon,murder_manslaughter,82.0
Pennsylvania,murder_manslaughter,611.0
Rhode Island,murder_manslaughter,31.0
South Carolina,murder_manslaughter,305.0
South Dakota,murder_manslaughter,18.0
Tennessee,murder_manslaughter,335.0
Texas,murder_manslaughter,1140.0
Utah,murder_manslaughter,51.0
Vermont,murder_manslaughter,10.0
Virginia,murder_manslaughter,320.0
Washington,murder_manslaughter,167.0
West Virginia,murder_manslaughter,62.0
Wisconsin,murder_manslaughter,163.0
Wyoming,murder_manslaughter,17.0
Alabama,murder_manslaughter,276.0
Alaska,murder_manslaughter,41.0
Arizona,murder_manslaughter,319.0
Arkansas,murder_manslaughter,165.0
California,murder_manslaughter,1699.0
Colorado,murder_manslaughter,151.0
Connecticut,murder_manslaughter,86.0
Delaware,murder_manslaughter,54.0
Florida,murder_manslaughter,1149.0
Georgia,murder_manslaughter,580.0
Hawaii,murder_manslaughter,26.0
Idaho,murder_manslaughter,32.0
Illinois,murder_manslaughter,685.0
Indiana,murder_manslaughter,330.0
Iowa,murder_manslaughter,60.0
Kansas,murder_manslaughter,91.0
Kentucky,murder_manslaughter,160.0
Louisiana,murder_manslaughter,477.0
Maine,murder_manslaughter,21.0
Maryland,murder_manslaughter,365.0
Massachusetts,murder_manslaughter,132.0
Michigan,murder_manslaughter,535.0
Minnesota,murder_manslaughter,88.0
Mississippi,murder_manslaughter,258.0
Missouri,murder_manslaughter,403.0
Montana,murder_manslaughter,37.0
Nebraska,murder_manslaughter,54.0
Nevada,murder_manslaughter,170.0
New Hampshire,murder_manslaughter,12.0
New Jersey,murder_manslaughter,349.0
New Mexico,murder_manslaughter,101.0
New York,murder_manslaughter,617.0
North Carolina,murder_manslaughter,510.0
North Dakota,murder_manslaughter,22.0
Ohio,murder_manslaughter,464.0
Oklahoma,murder_manslaughter,175.0
Oregon,murder_manslaughter,81.0
Pennsylvania,murder_manslaughter,614.0
Rhode Island,murder_manslaughter,25.0
South Carolina,murder_manslaughter,311.0
South Dakota,murder_manslaughter,20.0
Tennessee,murder_manslaughter,371.0
Texas,murder_manslaughter,1184.0
Utah,murder_manslaughter,67.0
Vermont,murder_manslaughter,10.0
Virginia,murder_manslaughter,338.0
Washington,murder_manslaughter,174.0
West Virginia,murder_manslaughter,74.0
Wisconsin,murder_manslaughter,165.0
Wyoming,murder_manslaughter,16.0
Alabama,murder_manslaughter,348.0
Alaska,murder_manslaughter,59.0
Arizona,murder_manslaughter,309.0
Arkansas,murder_manslaughter,181.0
California,murder_manslaughter,1861.0
Colorado,murder_manslaughter,176.0
Connecticut,murder_manslaughter,117.0
Delaware,murder_manslaughter,63.0
Florida,murder_manslaughter,1041.0
Georgia,murder_manslaughter,615.0
Hawaii,murder_manslaughter,19.0
Idaho,murder_manslaughter,32.0
Illinois,murder_manslaughter,744.0
Indiana,murder_manslaughter,373.0
Iowa,murder_manslaughter,72.0
Kansas,murder_manslaughter,128.0
Kentucky,murder_manslaughter,209.0
