jurisdiction,Crime Type,Value
Alabama,murder_manslaughter,379.0
Alaska,murder_manslaughter,39.0
Arizona,murder_manslaughter,400.0
Arkansas,murder_manslaughter,148.0
California,murder_manslaughter,2206.0
Colorado,murder_manslaughter,158.0
Connecticut,murder_manslaughter,105.0
Delaware,murder_manslaughter,23.0
Florida,murder_manslaughter,874.0
Georgia,murder_manslaughter,598.0
Hawaii,murder_manslaughter,32.0
Idaho,murder_manslaughter,30.0
Illinois,murder_manslaughter,982.0
Indiana,murder_manslaughter,413.0
Iowa,murder_manslaughter,50.0
Kansas,murder_manslaughter,92.0
Kentucky,murder_manslaughter,181.0
Louisiana,murder_manslaughter,501.0
Maine,murder_manslaughter,19.0
Maryland,murder_manslaughter,446.0
Massachusetts,murder_manslaughter,143.0
Michigan,murder_manslaughter,672.0
Minnesota,murder_manslaughter,119.0
Mississippi,murder_manslaughter,282.0
Missouri,murder_manslaughter,372.0
Montana,murder_manslaughter,34.0
Nebraska,murder_manslaughter,43.0
Nevada,murder_manslaughter,180.0
New Hampshire,murder_manslaughter,17.0
New Jersey,murder_manslaughter,336.0
New Mexico,murder_manslaughter,99.0
New York,murder_manslaughter,960.0
North Carolina,murder_manslaughter,505.0
North Dakota,murder_manslaughter,7.0
Ohio,murder_manslaughter,452.0
Oklahoma,murder_manslaughter,185.0
Oregon,murder_manslaughter,84.0
Pennsylvania,murder_manslaughter,651.0
Rhode Island,murder_manslaughter,39.0
South Carolina,murder_manslaughter,330.0
South Dakota,murder_manslaughter,7.0
Tennessee,murder_manslaughter,423.0
Texas,murder_manslaughter,1332.0
Utah,murder_manslaughter,67.0
Vermont,murder_manslaughter,7.0
Virginia,murder_manslaughter,364.0
Washington,murder_manslaughter,179.0
West Virginia,murder_manslaughter,40.0
Wisconsin,murder_manslaughter,192.0
Wyoming,murder_manslaughter,9.0
Alabama,murder_manslaughter,303.0
Alaska,murder_manslaughter,33.0
Arizona,murder_manslaughter,387.0
Arkansas,murder_manslaughter,142.0
California,murder_manslaughter,2395.0
Colorado,murder_manslaughter,179.0
Connecticut,murder_manslaughter,84.0
Delaware,murder_manslaughter,26.0
Florida,murder_manslaughter,911.0
Georgia,murder_manslaughter,606.0
Hawaii,murder_manslaughter,24.0
Idaho,murder_manslaughter,36.0
Illinois,murder_manslaughter,961.0
Indiana,murder_manslaughter,362.0
Iowa,murder_manslaughter,44.0
Kansas,murder_manslaughter,78.0
Kentucky,murder_manslaughter,191.0
Louisiana,murder_manslaughter,593.0
Maine,murder_manslaughter,14.0
Maryland,murder_manslaughter,513.0
Massachusetts,murder_manslaughter,173.0
Michigan,murder_manslaughter,678.0
Minnesota,murder_manslaughter,112.0
Mississippi,murder_manslaughter,264.0
Missouri,murder_manslaughter,331.0
Montana,murder_manslaughter,16.0
Nebraska,murder_manslaughter,48.0
Nevada,murder_manslaughter,181.0
New Hampshire,murder_manslaughter,12.0
New Jersey,murder_manslaughter,339.0
New Mexico,murder_manslaughter,152.0
New York,murder_manslaughter,909.0
North Carolina,murder_manslaughter,548.0
North Dakota,murder_manslaughter,5.0
Ohio,murder_manslaughter,526.0
Oklahoma,murder_manslaughter,163.0
Oregon,murder_manslaughter,72.0
Pennsylvania,murder_manslaughter,624.0
Rhode Island,murder_manslaughter,41.0
South Carolina,murder_manslaughter,298.0
South Dakota,murder_manslaughter,11.0
Tennessee,murder_manslaughter,420.0
Texas,murder_manslaughter,1302.0
Utah,murder_manslaughter,47.0
Vermont,murder_manslaughter,13.0
Virginia,murder_manslaughter,388.0
Washington,murder_manslaughter,184.0
West Virginia,murder_manslaughter,57.0
Wisconsin,murder_manslaughter,154.0
Wyoming,murder_manslaughter,15.0
Alabama,murder_manslaughter,299.0
Alaska,murder_manslaughter,39.0
Arizona,murder_manslaughter,441.0
Arkansas,murder_manslaughter,180.0
California,murder_manslaughter,2407.0
Colorado,murder_manslaughter,185.0
Connecticut,murder_manslaughter,112.0
Delaware,murder_manslaughter,21.0
Florida,murder_manslaughter,924.0
Georgia,murder_manslaughter,657.0
Hawaii,murder_manslaughter,22.0
Idaho,murder_manslaughter,26.0
Illinois,murder_manslaughter,895.0
Indiana,murder_manslaughter,338.0
Iowa,murder_manslaughter,50.0
Kansas,murder_manslaughter,125.0
Kentucky,murder_manslaughter,181.0
Louisiana,murder_manslaughter,584.0
Maine,murder_manslaughter,16.0
Maryland,murder_manslaughter,525.0
Massachusetts,murder_manslaughter,140.0
Michigan,murder_manslaughter,612.0
Minnesota,murder_manslaughter,127.0
Mississippi,murder_manslaughter,267.0
Missouri,murder_manslaughter,289.0
Montana,murder_manslaughter,30.0
Nebraska,murder_manslaughter,56.0
Nevada,murder_manslaughter,197.0
New Hampshire,murder_manslaughter,17.0
New Jersey,murder_manslaughter,406.0
New Mexico,murder_manslaughter,116.0
New York,murder_manslaughter,934.0
North Carolina,murder_manslaughter,506.0
North Dakota,murder_manslaughter,9.0
Ohio,murder_manslaughter,526.0
Oklahoma,murder_manslaughter,206.0
Oregon,murder_manslaughter,68.0
Pennsylvania,murder_manslaughter,647.0
Rhode Island,murder_manslaughter,25.0
South Carolina,murder_manslaughter,303.0
South Dakota,murder_manslaughter,10.0
Tennessee,murder_manslaughter,396.0
Texas,murder_manslaughter,1422.0
Utah,murder_manslaughter,60.0
Vermont,murder_manslaughter,15.0
Virginia,murder_manslaughter,416.0
Washington,murder_manslaughter,182.0
West Virginia,murder_manslaughter,73.0
Wisconsin,murder_manslaughter,183.0
Wyoming,murder_manslaughter,14.0
Alabama,murder_manslaughter,254.0
Alaska,murder_manslaughter,37.0
Arizona,murder_manslaughter,414.0
Arkansas,murder_manslaughter,176.0
California,murder_manslaughter,2392.0
Colorado,murder_manslaughter,201.0
Connecticut,murder_manslaughter,100.0
