jurisdiction,Crime Type,Value
Alabama,agg_assault,18869.0
Alabama,burglary,34045.0
Alabama,larceny,97498.0
Alabama,murder_manslaughter,407.0
Alabama,rape_revised,1915.0
Alabama,robbery,4687.0
Alabama,vehicle_theft,11716.0
Alaska,agg_assault,4011.0
Alaska,burglary,4053.0
Alaska,larceny,17766.0
Alaska,murder_manslaughter,52.0
Alaska,rape_revised,1053.0
Alaska,robbery,850.0
Alaska,vehicle_theft,3057.0
Arizona,agg_assault,21804.0
Arizona,burglary,38216.0
Arizona,larceny,150618.0
Arizona,murder_manslaughter,389.0
Arizona,rape_revised,3304.0
Arizona,robbery,7045.0
Arizona,vehicle_theft,18483.0
Arkansas,agg_assault,12007.0
Arkansas,burglary,23814.0
Arkansas,larceny,67091.0
Arkansas,murder_manslaughter,217.0
Arkansas,rape_revised,2214.0
Arkansas,robbery,2125.0
Arkansas,vehicle_theft,7187.0
California,agg_assault,104375.0
California,burglary,188304.0
California,larceny,637010.0
California,murder_manslaughter,1930.0
California,rape_revised,13702.0
California,robbery,54789.0
California,vehicle_theft,176756.0
Colorado,agg_assault,11681.0
Colorado,burglary,23825.0
Colorado,larceny,108680.0
Colorado,murder_manslaughter,189.0
Colorado,rape_revised,3635.0
Colorado,robbery,3525.0
Colorado,vehicle_theft,19641.0
Connecticut,agg_assault,4588.0
Connecticut,burglary,10107.0
Connecticut,larceny,47642.0
Connecticut,murder_manslaughter,79.0
Connecticut,rape_revised,791.0
Connecticut,robbery,2711.0
Connecticut,vehicle_theft,7126.0
Delaware,agg_assault,3131.0
Delaware,burglary,5028.0
Delaware,larceny,19812.0
Delaware,murder_manslaughter,58.0
Delaware,rape_revised,311.0
Delaware,robbery,1359.0
Delaware,vehicle_theft,1530.0
Florida,agg_assault,59816.0
Florida,burglary,100325.0
Florida,larceny,410352.0
Florida,murder_manslaughter,1111.0
Florida,rape_revised,7598.0
Florida,robbery,20175.0
Florida,vehicle_theft,43135.0
Georgia,agg_assault,24091.0
Georgia,burglary,62715.0
Georgia,larceny,218127.0
Georgia,murder_manslaughter,682.0
Georgia,rape_revised,3381.0
Georgia,robbery,12114.0
Georgia,vehicle_theft,26463.0
Hawaii,agg_assault,1831.0
Hawaii,burglary,5983.0
Hawaii,larceny,30871.0
Hawaii,murder_manslaughter,35.0
Hawaii,rape_revised,601.0
Hawaii,robbery,985.0
Hawaii,vehicle_theft,5499.0
Idaho,agg_assault,2895.0
Idaho,burglary,6318.0
Idaho,larceny,20962.0
Idaho,murder_manslaughter,49.0
Idaho,rape_revised,719.0
Idaho,robbery,213.0
Idaho,vehicle_theft,2077.0
Illinois,agg_assault,32161.0
Illinois,burglary,48193.0
Illinois,larceny,195196.0
Illinois,murder_manslaughter,1061.0
Illinois,rape_revised,5003.0
Illinois,robbery,17829.0
Illinois,vehicle_theft,19867.0
Indiana,agg_assault,16345.0
Indiana,burglary,33567.0
Indiana,larceny,120454.0
Indiana,murder_manslaughter,431.0
Indiana,rape_revised,2449.0
Indiana,robbery,7291.0
Indiana,vehicle_theft,14439.0
Iowa,agg_assault,6669.0
Iowa,burglary,15306.0
Iowa,larceny,45580.0
Iowa,murder_manslaughter,73.0
Iowa,rape_revised,1278.0
Iowa,robbery,1150.0
Iowa,vehicle_theft,5002.0
Kansas,agg_assault,8158.0
Kansas,burglary,14759.0
Kansas,larceny,60119.0
Kansas,murder_manslaughter,132.0
Kansas,rape_revised,1618.0
Kansas,robbery,1757.0
Kansas,vehicle_theft,7415.0
Kentucky,agg_assault,5068.0
Kentucky,burglary,20932.0
Kentucky,larceny,66833.0
Kentucky,murder_manslaughter,265.0
Kentucky,rape_revised,1748.0
Kentucky,robbery,3371.0
Kentucky,vehicle_theft,9948.0
Louisiana,agg_assault,18528.0
Louisiana,burglary,34689.0
Louisiana,larceny,109492.0
Louisiana,murder_manslaughter,555.0
Louisiana,rape_revised,1819.0
Louisiana,robbery,5575.0
Louisiana,vehicle_theft,10330.0
Maine,agg_assault,948.0
Maine,burglary,4001.0
Maine,larceny,17131.0
Maine,murder_manslaughter,20.0
Maine,rape_revised,413.0
Maine,robbery,268.0
Maine,vehicle_theft,776.0
Maryland,agg_assault,15841.0
Maryland,burglary,24832.0
Maryland,larceny,100995.0
Maryland,murder_manslaughter,536.0
Maryland,rape_revised,1827.0
Maryland,robbery,10815.0
Maryland,vehicle_theft,13889.0
Massachusetts,agg_assault,18334.0
Massachusetts,burglary,19204.0
Massachusetts,larceny,79155.0
Massachusetts,murder_manslaughter,135.0
Massachusetts,rape_revised,2141.0
Massachusetts,robbery,5365.0
Massachusetts,vehicle_theft,8071.0
Michigan,agg_assault,30779.0
Michigan,burglary,39738.0
Michigan,larceny,130249.0
Michigan,murder_manslaughter,612.0
Michigan,rape_revised,7268.0
Michigan,robbery,7123.0
Michigan,vehicle_theft,20262.0
Minnesota,agg_assault,7185.0
Minnesota,burglary,18582.0
Minnesota,larceny,90421.0
Minnesota,murder_manslaughter,101.0
Minnesota,rape_revised,2349.0
Minnesota,robbery,3730.0
Minnesota,vehicle_theft,8720.0
Mississippi,agg_assault,4459.0
Mississippi,burglary,23489.0
Mississippi,larceny,54725.0
Mississippi,murder_manslaughter,237.0
Mississippi,rape_revised,1282.0
Mississippi,robbery,2433.0
Mississippi,vehicle_theft,4307.0
Missouri,agg_assault,22049.0
Missouri,burglary,31716.0
Missouri,larceny,120649.0
Missouri,murder_manslaughter,538.0
Missouri,rape_revised,2557.0
Missouri,robbery,6576.0
Missouri,vehicle_theft,18296.0
Montana,agg_assault,2983.0
Montana,burglary,3966.0
Montana,larceny,21427.0
Montana,murder_manslaughter,37.0
Montana,rape_revised,598.0
Montana,robbery,268.0
Montana,vehicle_theft,2763.0
Nebraska,agg_assault,3558.0
Nebraska,burglary,6459.0
Nebraska,larceny,32009.0
Nebraska,murder_manslaughter,49.0
Nebraska,rape_revised,1108.0
Nebraska,robbery,946.0
Nebraska,vehicle_theft,4729.0
Nevada,agg_assault,11629.0
Nevada,burglary,18816.0
Nevada,larceny,43949.0
Nevada,murder_manslaughter,228.0
Nevada,rape_revised,1729.0
Nevada,robbery,6338.0
Nevada,vehicle_theft,13157.0
New Hampshire,agg_assault,1609.0
New Hampshire,burglary,2989.0
New Hampshire,larceny,16454.0
New Hampshire,murder_manslaughter,19.0
New Hampshire,rape_revised,609.0
New Hampshire,robbery,431.0
New Hampshire,vehicle_theft,880.0
New Jersey,agg_assault,11089.0
New Jersey,burglary,25229.0
New Jersey,larceny,101459.0
New Jersey,murder_manslaughter,378.0
New Jersey,rape_revised,1454.0
New Jersey,robbery,8940.0
New Jersey,vehicle_theft,11324.0
New Mexico,agg_assault,10182.0
New Mexico,burglary,17280.0
New Mexico,larceny,52907.0
New Mexico,murder_manslaughter,139.0
New Mexico,rape_revised,1527.0
New Mexico,robbery,2737.0
New Mexico,vehicle_theft,11743.0
New York,agg_assault,45095.0
New York,burglary,39850.0
New York,larceny,250990.0
New York,murder_manslaughter,629.0
New York,rape_revised,6281.0
New York,robbery,22310.0
New York,vehicle_theft,14384.0
North Carolina,agg_assault,24906.0
North Carolina,burglary,72082.0
North Carolina,larceny,190377.0
North Carolina,murder_manslaughter,678.0
North Carolina,rape_revised,2847.0
North Carolina,robbery,9336.0
North Carolina,vehicle_theft,15306.0
North Dakota,agg_assault,1352.0
North Dakota,burglary,3248.0
North Dakota,larceny,12249.0
North Dakota,murder_manslaughter,16.0
North Dakota,rape_revised,356.0
North Dakota,robbery,181.0
North Dakota,vehicle_theft,1954.0
Ohio,agg_assault,16748.0
Ohio,burglary,67081.0
Ohio,larceny,214102.0
Ohio,murder_manslaughter,683.0
Ohio,rape_revised,5754.0
Ohio,robbery,12574.0
Ohio,vehicle_theft,19762.0
Oklahoma,agg_assault,12334.0
Oklahoma,burglary,29376.0
Oklahoma,larceny,76358.0
Oklahoma,murder_manslaughter,247.0
Oklahoma,rape_revised,2100.0
Oklahoma,robbery,3174.0
Oklahoma,vehicle_theft,12276.0
Oregon,agg_assault,6776.0
Oregon,burglary,16919.0
Oregon,larceny,91507.0
Oregon,murder_manslaughter,116.0
Oregon,rape_revised,1784.0
Oregon,robbery,2307.0
Oregon,vehicle_theft,13290.0
Pennsylvania,agg_assault,22942.0
Pennsylvania,burglary,35178.0
Pennsylvania,larceny,174147.0
Pennsylvania,murder_manslaughter,674.0
Pennsylvania,rape_revised,4459.0
Pennsylvania,robbery,12314.0
Pennsylvania,vehicle_theft,13069.0
Rhode Island,agg_assault,1514.0
Rhode Island,burglary,3650.0
Rhode Island,larceny,14157.0
